,Material,shape,minimum,location
0,Steel,Square,91.02305251485951,[0.29841463 0.01039579]
1,Aluminum,Square,50.30792489667712,[0.29946537 0.01645978]
2,Titanium,Square,18.962379755250545,[0.29830149 0.00365663]
3,Steel,circle,128.03737539026756,[0.29961318 0.01911826]
4,Aluminum,circle,75.0475536719618,[0.29903939 0.03329432]
5,Titanium,circle,25.858451470372557,[0.29624509 0.00645531]
6,Steel,triangle,527.8708124757416,[0.00230476 0.00139188]
7,Aluminum,triangle,698.2984663397007,[0.00287087 0.00166439]
8,Titanium,triangle,123.12102889838627,[0.25420809 0.07338379]
9,Steel,beam,78.5749213734913,[0.29856958 0.0118567 ]
10,Aluminum,beam,43.98499849779647,[0.29752839 0.01906572]
11,Titanium,beam,16.310366500469,[0.297017   0.00419973]
