,Material,shape,minimum,location
0,Steel,Square,269.7127566366292,[0.18838286 0.09419322]
1,Aluminum,Square,125.38770317682796,[0.21549853 0.10775013]
2,Titanium,Square,81.0499892978268,[0.13572173 0.0678614 ]
3,Steel,circle,300.91425527348883,[0.2245274  0.11226437]
4,Aluminum,circle,140.09877650236683,[0.25703307 0.12851747]
5,Titanium,circle,90.59278598682072,[0.16191049 0.08095573]
6,Steel,triangle,5056.575116942898,[0.00696724 0.00449435]
7,Aluminum,triangle,1115.3571055918515,[0.00338295 0.00203361]
8,Titanium,triangle,123.12149932394354,[0.25420794 0.07338433]
9,Steel,beam,269.3311906845426,[0.18824974 0.09412594]
10,Aluminum,beam,125.34809074805378,[0.21546458 0.10773285]
11,Titanium,beam,81.04986538186716,[0.1357217  0.06786109]
